"student";"snapshot";"file";"line";"error"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-10T21_19_18.564Z";"Tour.java";"108";" cannot find symbol
            curr = curr.next; 
            ^
  symbol"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-10T21_19_18.564Z";"Tour.java";"108";" cannot find symbol
            curr = curr.next; 
                   ^
  symbol"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-12T23_51_29.396Z";"Tour.java";"201";" illegal start of expression
            if ()
                ^
1 error
"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-13T00_36_23.102Z";"Tour.java";"196";" cannot find symbol
            this.head = node;
                        ^
  symbol"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-13T00_36_23.102Z";"Tour.java";"198";" cannot find symbol
            node.next = lastNode;
            ^
  symbol"
"24d8a641417c3d9b096f69b4afc2f647c5dc1265";"2020-11-13T00_36_23.102Z";"Tour.java";"203";" incompatible types"
"25fe012692240da59936ab2cd702848f6ab41d7f";"2020-11-12T22_16_58.365Z";"Tour.java";"11";" Tour is not abstract and does not override abstract method insertSmallest(Point) in TourInterface
public class Tour implements TourInterface {
       ^
1 error
"
"25fe012692240da59936ab2cd702848f6ab41d7f";"2020-11-13T03_01_26.832Z";"Tour.java";"181";" not a statement
            double 
            ^
/"
"25fe012692240da59936ab2cd702848f6ab41d7f";"2020-11-13T03_01_26.832Z";"Tour.java";"181";" ';' expected
            double 
                  ^
2 errors
"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-10T00_42_28.310Z";"Tour.java";"11";" Tour is not abstract and does not override abstract method insertSmallest(Point) in TourInterface
public class Tour implements TourInterface  {
       ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-10T00_42_28.310Z";"Tour.java";"15";" method does not override or implement a method from a supertype
    @Override
    ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-10T00_42_28.310Z";"Tour.java";"21";" method does not override or implement a method from a supertype
    @Override
    ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-10T00_42_28.310Z";"Tour.java";"36";" method does not override or implement a method from a supertype
    @Override
    ^
4 errors
"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-10T01_23_09.535Z";"Tour.java";"41";" method toString() is already defined in class Tour
    public String toString() {
                  ^
1 error
"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-11T01_07_26.311Z";"Tour.java";"42";" ';' expected
        curr = curr.next
                        ^
1 error
"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-11T01_42_11.928Z";"Tour.java";"11";" Tour is not abstract and does not override abstract method distance() in TourInterface
public class Tour implements TourInterface  {
       ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-11T01_42_11.928Z";"Tour.java";"75";" cannot find symbol
        Tour.insert(index, p);
            ^
  symbol"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-11T02_06_20.599Z";"Tour.java";"75";" illegal start of expression
        .insert(index, p);
        ^
1 error
"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"41";" ')' expected
            PennDraw.set(PennDraw.setPenColor(RED);
                                                  ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"43";" illegal start of expression
        }
        ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"43";" ';' expected
        }
         ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"44";" illegal start of expression
        PennDraw.setPenColor(BLACK);
                ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"44";" ';' expected
        PennDraw.setPenColor(BLACK);
                            ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"44";" not a statement
        PennDraw.setPenColor(BLACK);
                             ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"44";" ';' expected
        PennDraw.setPenColor(BLACK);
                                  ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"45";" ';' expected
        p.drawTo()  
                  ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"49";" illegal start of expression
    public int size() {
    ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"49";" ';' expected
    public int size() {
                   ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"59";" illegal start of expression
    public double distance() {
    ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"59";" ';' expected
    public double distance() {
                          ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"74";" illegal start of expression
    public void insertInOrder(Point p) {
    ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"74";" illegal start of expression
    public void insertInOrder(Point p) {
           ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"74";" ';' expected
    public void insertInOrder(Point p) {
                             ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"74";" ';' expected
    public void insertInOrder(Point p) {
                                     ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"75";" illegal start of expression
        if(.empty()) {
           ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"75";" ';' expected
        if(.empty()) {
                   ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"76";" ')' expected
            head = (lastNode, p);
                            ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"76";" not a statement
            head = (lastNode, p);
                              ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"76";" ';' expected
            head = (lastNode, p);
                               ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"77";" ')' expected
            lastNode = (null, p);
                            ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"77";" not a statement
            lastNode = (null, p);
                              ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"77";" ';' expected
            lastNode = (null, p);
                               ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"85";" illegal start of expression
        .insert(index, p);
        ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"88";" illegal start of expression
    public void insertNearest(Point p) {
    ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"88";" illegal start of expression
    public void insertNearest(Point p) {
           ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"88";" ';' expected
    public void insertNearest(Point p) {
                             ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"88";" ';' expected
    public void insertNearest(Point p) {
                                     ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"93";" illegal start of expression
    public void insertSmallest(Point p) {
    ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"93";" illegal start of expression
    public void insertSmallest(Point p) {
           ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"93";" ';' expected
    public void insertSmallest(Point p) {
                              ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"93";" ';' expected
    public void insertSmallest(Point p) {
                                      ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_05_33.387Z";"Tour.java";"97";" reached end of file while parsing
}
 ^
34 errors
"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_50_36.567Z";"Tour.java";"41";" ')' expected
            PennDraw.set(PennDraw.setPenColor(RED);
                                                  ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_50_36.567Z";"Tour.java";"43";" illegal start of expression
        }
        ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_50_36.567Z";"Tour.java";"43";" ';' expected
        }
         ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_50_36.567Z";"Tour.java";"44";" illegal start of expression
        PennDraw.setPenColor(BLACK);
                ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_50_36.567Z";"Tour.java";"44";" ')' expected
        PennDraw.setPenColor(BLACK);
                 ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_50_36.567Z";"Tour.java";"44";" not a statement
        PennDraw.setPenColor(BLACK);
                            ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_50_36.567Z";"Tour.java";"46";" ';' expected
        for (int i = 0; i < index of given; i++) {
                                 ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_50_36.567Z";"Tour.java";"46";" not a statement
        for (int i = 0; i < index of given; i++) {
                                  ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_50_36.567Z";"Tour.java";"46";" ')' expected
        for (int i = 0; i < index of given; i++) {
                                    ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_50_36.567Z";"Tour.java";"46";" not a statement
        for (int i = 0; i < index of given; i++) {
                                     ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_50_36.567Z";"Tour.java";"46";" ';' expected
        for (int i = 0; i < index of given; i++) {
                                               ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_50_36.567Z";"Tour.java";"78";" illegal start of expression
        if(.empty()) {
           ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_50_36.567Z";"Tour.java";"78";" ';' expected
        if(.empty()) {
                   ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_50_36.567Z";"Tour.java";"79";" ')' expected
            head = (lastNode, p);
                            ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_50_36.567Z";"Tour.java";"79";" not a statement
            head = (lastNode, p);
                              ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_50_36.567Z";"Tour.java";"79";" ';' expected
            head = (lastNode, p);
                               ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_50_36.567Z";"Tour.java";"80";" ')' expected
            lastNode = (null, p);
                            ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_50_36.567Z";"Tour.java";"80";" not a statement
            lastNode = (null, p);
                              ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_50_36.567Z";"Tour.java";"80";" ';' expected
            lastNode = (null, p);
                               ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T07_50_36.567Z";"Tour.java";"88";" illegal start of expression
        .insert(index, p);
        ^
20 errors
"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_19_43.707Z";"Tour.java";"41";" ')' expected
            PennDraw.set(PennDraw.setPenColor(RED);
                                                  ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_19_43.707Z";"Tour.java";"43";" illegal start of expression
        }
        ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_19_43.707Z";"Tour.java";"43";" ';' expected
        }
         ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_19_43.707Z";"Tour.java";"44";" illegal start of expression
        PennDraw.setPenColor(BLACK);
                ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_19_43.707Z";"Tour.java";"44";" ')' expected
        PennDraw.setPenColor(BLACK);
                 ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_19_43.707Z";"Tour.java";"44";" not a statement
        PennDraw.setPenColor(BLACK);
                            ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_19_43.707Z";"Tour.java";"46";" ';' expected
        for (int i = 0; i < index of given; i++) {
                                 ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_19_43.707Z";"Tour.java";"46";" not a statement
        for (int i = 0; i < index of given; i++) {
                                  ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_19_43.707Z";"Tour.java";"46";" ')' expected
        for (int i = 0; i < index of given; i++) {
                                    ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_19_43.707Z";"Tour.java";"46";" not a statement
        for (int i = 0; i < index of given; i++) {
                                     ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_19_43.707Z";"Tour.java";"46";" ';' expected
        for (int i = 0; i < index of given; i++) {
                                               ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_19_43.707Z";"Tour.java";"79";" ')' expected
            head = (lastNode, p);
                            ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_19_43.707Z";"Tour.java";"79";" not a statement
            head = (lastNode, p);
                              ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_19_43.707Z";"Tour.java";"79";" ';' expected
            head = (lastNode, p);
                               ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_19_43.707Z";"Tour.java";"80";" ')' expected
            lastNode = (null, p);
                            ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_19_43.707Z";"Tour.java";"80";" not a statement
            lastNode = (null, p);
                              ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_19_43.707Z";"Tour.java";"80";" ';' expected
            lastNode = (null, p);
                               ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_19_43.707Z";"Tour.java";"88";" illegal start of expression
        .insert(index, p);
        ^
18 errors
"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_39_31.868Z";"Tour.java";"41";" ')' expected
            PennDraw.set(PennDraw.setPenColor(RED);
                                                  ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_39_31.868Z";"Tour.java";"43";" illegal start of expression
        }
        ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_39_31.868Z";"Tour.java";"43";" ';' expected
        }
         ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_39_31.868Z";"Tour.java";"44";" illegal start of expression
        PennDraw.setPenColor(BLACK);
                ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_39_31.868Z";"Tour.java";"44";" ')' expected
        PennDraw.setPenColor(BLACK);
                 ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_39_31.868Z";"Tour.java";"44";" not a statement
        PennDraw.setPenColor(BLACK);
                            ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_39_31.868Z";"Tour.java";"46";" ';' expected
        for (int i = 0; i < index of given; i++) {
                                 ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_39_31.868Z";"Tour.java";"46";" not a statement
        for (int i = 0; i < index of given; i++) {
                                  ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_39_31.868Z";"Tour.java";"46";" ')' expected
        for (int i = 0; i < index of given; i++) {
                                    ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_39_31.868Z";"Tour.java";"46";" not a statement
        for (int i = 0; i < index of given; i++) {
                                     ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_39_31.868Z";"Tour.java";"46";" ';' expected
        for (int i = 0; i < index of given; i++) {
                                               ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_39_31.868Z";"Tour.java";"79";" ')' expected
            head = (lastNode, p);
                            ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_39_31.868Z";"Tour.java";"79";" not a statement
            head = (lastNode, p);
                              ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_39_31.868Z";"Tour.java";"79";" ';' expected
            head = (lastNode, p);
                               ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_39_31.868Z";"Tour.java";"80";" ')' expected
            lastNode = (null, p);
                            ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_39_31.868Z";"Tour.java";"80";" not a statement
            lastNode = (null, p);
                              ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_39_31.868Z";"Tour.java";"80";" ';' expected
            lastNode = (null, p);
                               ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T09_39_31.868Z";"Tour.java";"88";" illegal start of expression
        .insert(index, p);
        ^
18 errors
"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"56";" ';' expected
        lastNode.drawTo(head)
                ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"56";" ';' expected
        lastNode.drawTo(head)
                             ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"78";" '(' expected
        if head == null))  {
          ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"78";" illegal start of expression
        if head == null))  {
                        ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"81";" illegal start of expression
           whiler curr =! null+) 
                               ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"84";" ';' expected
                double distance = a.distanceTonext.pointb);
                                                         ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"85";" ';' expected
                totalDistance += distance
                                         ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"80";" 'else' without 'if'
        else {
        ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"89";" illegal start of type
        return totalDistance;
        ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"89";" ';' expected
        return totalDistance;
              ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"92";" class, interface, or enum expected
    public void insertInOrder(Point p) {
           ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"95";" class, interface, or enum expected
            lastNode = (null, p);
            ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"97";" class, interface, or enum expected
        }
        ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"99";" class, interface, or enum expected
        while (curr.next != lastNode) {
        ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"101";" class, interface, or enum expected
        }
        ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"103";" class, interface, or enum expected
        curr.next = i;      
        ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"104";" class, interface, or enum expected
    }    
    ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"106";" class, interface, or enum expected
    public void insert(Point p, Node n) {
           ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"108";" class, interface, or enum expected
        n.next = i;  
        ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"109";" class, interface, or enum expected
    } 
    ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"111";" class, interface, or enum expected
    public void insertNearest(Point p) {        if (head == null) {
           ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"113";" class, interface, or enum expected
        }
        ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"116";" class, interface, or enum expected
            while (curr.next != null) {
            ^
/"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T10_47_45.336Z";"Tour.java";"123";" class, interface, or enum expected
    public void insertSmallest(Point p) {
           ^
24 errors
"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T12_12_27.319Z";"Tour.java";"94";" incompatible types"
"260bb5e515632f23d4a975dca9caff206e84bb87";"2020-11-12T23_45_01.291Z";"Tour.java";"109";" cannot find symbol
                System.out.println(distance);
                                   ^
  symbol"
"26455cd1ecb5229a5e1d69f5c4c845da30ed54c9";"2020-11-09T21_25_32.707Z";"Tour.java";"27";" cannot find symbol
            System.out.println(curr.data);
                                   ^
  symbol"
"270e0b07846ed7becbdb27ff75dffe53de21d3e0";"2020-11-11T07_00_50.935Z";"Tour.java";"91";" non-static variable tour cannot be referenced from a static context
        System.out.println(tour.toString());
                           ^
1 error
"
"270e0b07846ed7becbdb27ff75dffe53de21d3e0";"2020-11-13T00_58_26.134Z";"Tour.java";"40";" ')' expected
        Node head = new Node(Point p, null);
                                  ^
/"
"270e0b07846ed7becbdb27ff75dffe53de21d3e0";"2020-11-13T00_58_26.134Z";"Tour.java";"40";" illegal start of expression
        Node head = new Node(Point p, null);
                                    ^
/"
"270e0b07846ed7becbdb27ff75dffe53de21d3e0";"2020-11-13T00_58_26.134Z";"Tour.java";"40";" ';' expected
        Node head = new Node(Point p, null);
                                     ^
/"
"270e0b07846ed7becbdb27ff75dffe53de21d3e0";"2020-11-13T00_58_26.134Z";"Tour.java";"40";" illegal start of expression
        Node head = new Node(Point p, null);
                                          ^
4 errors
"
"270e0b07846ed7becbdb27ff75dffe53de21d3e0";"2020-11-13T01_20_53.920Z";"Tour.java";"42";" ')' expected
        Node head = new Node(Point p, null);
                                  ^
/"
"270e0b07846ed7becbdb27ff75dffe53de21d3e0";"2020-11-13T01_20_53.920Z";"Tour.java";"42";" illegal start of expression
        Node head = new Node(Point p, null);
                                    ^
/"
"270e0b07846ed7becbdb27ff75dffe53de21d3e0";"2020-11-13T01_20_53.920Z";"Tour.java";"42";" ';' expected
        Node head = new Node(Point p, null);
                                     ^
/"
"270e0b07846ed7becbdb27ff75dffe53de21d3e0";"2020-11-13T01_20_53.920Z";"Tour.java";"42";" illegal start of expression
        Node head = new Node(Point p, null);
                                          ^
4 errors
"
"270e0b07846ed7becbdb27ff75dffe53de21d3e0";"2020-11-13T01_43_41.949Z";"Tour.java";"43";" ')' expected
        Node newNode = new Node(Point p, null);
                                     ^
/"
"270e0b07846ed7becbdb27ff75dffe53de21d3e0";"2020-11-13T01_43_41.949Z";"Tour.java";"43";" illegal start of expression
        Node newNode = new Node(Point p, null);
                                       ^
/"
"270e0b07846ed7becbdb27ff75dffe53de21d3e0";"2020-11-13T01_43_41.949Z";"Tour.java";"43";" ';' expected
        Node newNode = new Node(Point p, null);
                                        ^
/"
"270e0b07846ed7becbdb27ff75dffe53de21d3e0";"2020-11-13T01_43_41.949Z";"Tour.java";"43";" illegal start of expression
        Node newNode = new Node(Point p, null);
                                             ^
4 errors
"
"270e0b07846ed7becbdb27ff75dffe53de21d3e0";"2020-11-13T02_24_40.540Z";"Tour.java";"86";" method insertInOrder(Point) is already defined in class Tour
    public void insertInOrder(Point p) {
                ^
/"
"270e0b07846ed7becbdb27ff75dffe53de21d3e0";"2020-11-13T02_24_40.540Z";"Tour.java";"33";" non-static method size() cannot be referenced from a static context
        for (int i = 0; i < Tour.size(); i++) {
                                ^
/"
"270e0b07846ed7becbdb27ff75dffe53de21d3e0";"2020-11-13T02_24_40.540Z";"Tour.java";"109";" cannot find symbol
        System.out.println(tour.toString());
                           ^
  symbol"
"270e0b07846ed7becbdb27ff75dffe53de21d3e0";"2020-11-13T05_25_43.758Z";"Tour.java";"31";" unreachable statement
            current = current.next;
            ^
1 error
"
"270e0b07846ed7becbdb27ff75dffe53de21d3e0";"2020-11-13T05_48_24.808Z";"Tour.java";"31";" unreachable statement
            current = current.next;
            ^
1 error
"
"277a52b85746c8b6ed956104bcc81523056b5633";"2020-11-12T01_55_45.371Z";"Tour.java";"97";" illegal start of expression
    }
    ^
/"
"277a52b85746c8b6ed956104bcc81523056b5633";"2020-11-12T01_55_45.371Z";"Tour.java";"104";" illegal start of expression
    public void insertNearest(Point p) {
    ^
/"
"277a52b85746c8b6ed956104bcc81523056b5633";"2020-11-12T01_55_45.371Z";"Tour.java";"104";" ';' expected
    public void insertNearest(Point p) {
          ^
/"
"277a52b85746c8b6ed956104bcc81523056b5633";"2020-11-12T01_55_45.371Z";"Tour.java";"104";" ')' expected
    public void insertNearest(Point p) {
                                   ^
/"
"277a52b85746c8b6ed956104bcc81523056b5633";"2020-11-12T01_55_45.371Z";"Tour.java";"104";" illegal start of expression
    public void insertNearest(Point p) {
                                     ^
/"
"277a52b85746c8b6ed956104bcc81523056b5633";"2020-11-12T01_55_45.371Z";"Tour.java";"104";" ';' expected
    public void insertNearest(Point p) {
                                      ^
6 errors
"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-10T07_02_38.795Z";"Tour.java";"1";" '{' expected
public class Tour implement TourInterface {
                 ^
1 error
"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T01_22_16.870Z";"Tour.java";"45";" ')' expected
        Point a = (0, 0);
                    ^
/"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T01_22_16.870Z";"Tour.java";"45";" <identifier> expected
        Point a = (0, 0);
                     ^
/"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T01_22_16.870Z";"Tour.java";"45";" illegal start of expression
        Point a = (0, 0);
                       ^
/"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T01_22_16.870Z";"Tour.java";"46";" ')' expected
        Point b = (1, 0);
                    ^
/"
"2892d3dbc857f6742361415ebd37d0dde3eeb077";"2020-11-11T01_22_16.870Z";"Tour.java";"46";" <identifier> expected
        Point b = (1, 0);
                     ^
/"
